Car,Vitorias,Total Corridas,Melhor Tempo
Red Bull Racing Honda RBPT,7,7,1:20:43.273
McLaren Mercedes,5,5,1:30:45.519
Ferrari,3,3,1:14:40.727
Mercedes,3,3,1:19:57.566
